聲,呼,等,韻,調,組,攝,單字,多音,组词,原註
疑,開,三,欣,平,見,臻,齦,0,,
曉,開,三,欣,平,影,臻,欣,0,,
影,開,三,欣,平,影,臻,殷,1,,殷切
影,開,二,山,平,影,山,殷,1,,殷紅
群,開,三,欣,平,見,臻,芹,0,,
群,開,三,欣,平,見,臻,勤,0,,
見,開,三,欣,上,見,臻,槿,0,,
見,開,三,欣,上,見,臻,謹,0,,
影,開,三,欣,上,影,臻,隱,0,,
群,開,三,欣,上,見,臻,近,1,,白讀
群,開,三,欣,去,見,臻,近,1,,靠近
見,開,三,欣,入,見,臻,吃,1,,口吃
,,,,,,,吃,1,,吃食
,,,,,,,吃,1,,吃食
溪,開,三,欣,入,見,臻,乞,0,,
疑,開,三,欣,入,見,臻,屹,0,,
曉,開,三,欣,入,影,臻,迄,0,,
見,合,三,文,平,見,臻,軍,0,,
見,合,三,文,平,見,臻,君,0,,
曉,合,三,文,平,影,臻,薰,0,,
曉,合,三,文,平,影,臻,醺,0,,
曉,合,三,文,平,影,臻,燻,0,,
曉,合,三,文,平,影,臻,勛,0,,
影,合,三,文,平,影,臻,蘊,0,,
云,合,三,文,平,影,臻,云,0,,
云,合,三,文,平,影,臻,雲,0,,
云,合,三,文,平,影,臻,芸,0,,
云,合,三,文,平,影,臻,員,0,,
云,合,三,文,平,影,臻,耘,0,,
幫,合,三,文,平,幫,臻,分,1,,分開
並,合,三,文,去,幫,臻,分,1,,本分
幫,合,三,文,平,幫,臻,扮,0,,
並,合,三,文,平,幫,臻,焚,0,,
並,合,三,文,平,幫,臻,墳,0,,
並,合,三,文,平,幫,臻,頒,0,,
並,合,三,文,平,幫,臻,氛,0,,
明,合,三,文,平,幫,臻,聞,0,,
明,合,三,文,平,幫,臻,文,1,,文字
,,,,,,,文,1,,文過
明,合,三,文,平,幫,臻,蚊,0,,
明,合,三,文,平,幫,臻,紋,0,,
滂,合,三,文,平,幫,臻,芬,0,,
滂,合,三,文,平,幫,臻,紛,0,,
影,合,三,文,上,影,臻,醞,0,,
幫,合,三,文,上,幫,臻,粉,0,,
並,合,三,文,上,幫,臻,憤,0,,
明,合,三,文,上,幫,臻,刎,0,,
明,合,三,文,上,幫,臻,吻,0,,
滂,合,三,文,上,幫,臻,忿,0,,
曉,合,三,文,去,影,臻,訓,0,,
云,合,三,文,去,影,臻,運,0,,
云,合,三,文,去,影,臻,韻,0,,
云,合,三,文,去,影,臻,暈,1,,日暈
,,,,,,,暈,1,,頭暈
幫,合,三,文,去,幫,臻,糞,0,,
幫,合,三,文,去,幫,臻,奮,0,,
幫,合,三,文,去,幫,臻,拚,0,,
明,合,三,文,去,幫,臻,問,0,,
明,合,三,文,去,幫,臻,紊,0,,
群,合,三,文,去,見,臻,郡,0,,
見,合,三,文,入,見,臻,屈,0,,
影,合,三,文,入,影,臻,鬱,0,,
幫,合,三,文,入,幫,臻,弗,0,,
並,合,三,文,入,幫,臻,佛,1,,佛教
,,,,,,,佛,1,,仿佛
明,合,三,文,入,幫,臻,物,0,,
明,合,三,文,入,幫,臻,勿,0,,
滂,合,三,文,入,幫,臻,拂,0,,
滂,合,三,文,入,幫,臻,彿,0,,
群,合,三,文,入,見,臻,掘,0,,
群,合,三,文,入,見,臻,倔,0,,
群,合,三,文,入,見,臻,崛,0,,
端,合,一,寒,平,端,山,端,0,,
端,開,一,寒,平,端,山,單,1,,單純
常,開,三,仙A,平,章,山,單,1,,單于
常,開,三,仙A,去,章,山,單,1,,單姓
端,開,一,寒,平,端,山,殫,0,,
端,開,一,寒,平,端,山,丹,0,,
透,合,一,寒,平,端,山,湍,0,,
透,開,一,寒,平,端,山,嘆,0,,
透,開,一,寒,平,端,山,攤,0,,
透,開,一,寒,平,端,山,灘,0,,
定,合,一,寒,平,端,山,團,0,,
定,開,一,寒,平,端,山,壇,0,,
定,開,一,寒,平,端,山,檀,0,,
定,開,一,寒,平,端,山,彈,1,,彈劾
定,開,一,寒,去,端,山,彈,1,,彈丸
定,開,一,寒,平,端,山,但,0,,
泥,開,一,寒,平,端,山,難,1,,困難
泥,開,一,寒,去,端,山,難,1,,難民
來,開,一,寒,平,來,山,闌,0,,
來,合,一,寒,平,來,山,巒,0,,
來,開,一,寒,平,來,山,蘭,0,,
來,開,一,寒,平,來,山,瀾,0,,
來,開,一,寒,平,來,山,攔,0,,
來,開,一,寒,平,來,山,欄,0,,
精,合,一,寒,平,精,山,鑽,0,,
清,開,一,寒,平,精,山,餐,0,,
從,開,一,寒,平,精,山,殘,0,,
心,開,一,寒,平,精,山,跚,0,,
心,合,一,寒,平,精,山,酸,0,,
心,開,一,寒,平,精,山,珊,0,,
心,合,一,寒,平,精,山,痠,0,,
心,開,一,寒,平,精,山,姍,0,,
見,合,一,寒,平,見,山,棺,0,,
見,開,一,寒,平,見,山,奸,0,,
見,開,一,寒,平,見,山,肝,0,,
見,開,一,寒,平,見,山,竿,0,,
見,合,一,寒,平,見,山,觀,1,,參觀
見,合,一,寒,去,見,山,觀,1,,道觀
見,合,一,寒,平,見,山,冠,1,,衣冠
見,合,一,寒,去,見,山,冠,1,,冠軍
見,合,一,寒,平,見,山,官,0,,
見,合,一,寒,平,見,山,貫,0,,
見,合,一,寒,平,見,山,倌,0,,
見,開,一,寒,平,見,山,乾,1,,乾燥
群,開,三,仙B,平,見,山,乾,1,,乾坤
見,開,一,寒,平,見,山,干,0,,
溪,開,一,寒,平,見,山,刊,0,,
溪,合,一,寒,平,見,山,寬,0,,
溪,開,一,寒,平,見,山,看,1,,看守
溪,開,一,寒,去,見,山,看,1,,看待
曉,合,一,寒,平,影,山,歡,0,,
曉,開,一,寒,平,影,山,鼾,0,,
匣,開,一,寒,去,影,山,汗,1,,流汗
匣,開,一,寒,平,影,山,汗,1,,可汗
匣,合,一,寒,平,影,山,桓,0,,
匣,開,一,寒,平,影,山,翰,0,,
匣,合,一,寒,平,影,山,院,0,,
匣,開,一,寒,平,影,山,寒,0,,
匣,合,一,寒,平,影,山,完,0,,
匣,開,一,寒,平,影,山,韓,0,,
匣,合,一,寒,平,影,山,丸,0,,
影,開,一,寒,平,影,山,安,0,,
幫,開,一,寒,平,幫,山,般,1,,一般
,,,,,,,般,1,,般若
並,開,一,寒,平,幫,山,般,1,,般樂
並,開,一,寒,平,幫,山,蹣,0,,
並,開,一,寒,平,幫,山,盤,0,,
明,開,一,寒,平,幫,山,饅,0,,
明,合,三,元,去,幫,山,蔓,1,,藤蔓
明,開,一,寒,平,幫,山,蔓,1,,蔓菁
明,開,一,寒,平,幫,山,鰻,0,,
明,開,一,寒,平,幫,山,瞞,0,,
明,開,一,寒,平,幫,山,曼,0,,
滂,開,一,寒,平,幫,山,拌,0,,
滂,開,一,寒,平,幫,山,潘,0,,
端,合,一,寒,上,端,山,斷,1,,恩斷義絕
定,合,一,寒,上,端,山,斷,1,,白讀
端,合,一,寒,去,端,山,斷,1,,診斷
端,合,一,寒,上,端,山,短,0,,
透,開,一,寒,上,端,山,坦,0,,
透,合,一,寒,上,端,山,瘓,0,,
定,開,一,寒,上,端,山,誕,0,,
定,開,一,寒,上,端,山,袒,0,,
定,合,一,寒,上,端,山,緞,0,,
泥,合,一,寒,上,端,山,暖,0,,
來,開,一,寒,上,來,山,懶,0,,
來,合,一,寒,上,來,山,卵,0,,
心,開,一,寒,上,精,山,散,1,,散文
心,開,一,寒,去,精,山,散,1,,散步
心,合,一,寒,上,精,山,算,0,,
心,開,一,寒,上,精,山,傘,0,,
見,合,一,寒,上,見,山,管,0,,
見,開,一,寒,上,見,山,稈,0,,
溪,開,一,寒,上,見,山,侃,0,,
溪,合,一,寒,上,見,山,款,0,,
匣,合,一,寒,上,影,山,棵,0,,
匣,合,一,寒,上,影,山,浣,0,,
匣,開,一,寒,上,影,山,旱,0,,
匣,合,一,寒,上,影,山,緩,0,,
幫,開,一,寒,上,幫,山,粄,0,,
並,開,一,寒,上,幫,山,伴,0,,
明,開,一,寒,上,幫,山,滿,0,,
端,開,一,寒,去,端,山,旦,1,,元旦
端,開,一,寒,去,端,山,旦,1,,花旦
端,合,一,寒,去,端,山,鍛,0,,
透,開,一,寒,去,端,山,歎,0,,
透,開,一,寒,去,端,山,炭,0,,
定,開,一,寒,去,端,山,憚,0,,
定,合,一,寒,去,端,山,段,0,,
來,合,一,寒,去,來,山,亂,0,,
來,開,一,寒,去,來,山,爛,0,,
精,開,一,寒,去,精,山,讚,0,,
精,開,一,寒,去,精,山,贊,0,,
清,開,一,寒,去,精,山,璨,0,,
清,開,一,寒,去,精,山,燦,0,,
清,合,一,寒,去,精,山,竄,0,,
心,合,一,寒,去,精,山,蒜,0,,
見,合,一,寒,去,見,山,鸛,0,,
見,開,一,寒,去,見,山,杆,0,,
見,合,一,寒,去,見,山,罐,0,,
見,合,一,寒,去,見,山,館,0,,
見,合,一,寒,去,見,山,灌,0,,
見,開,一,寒,去,見,山,幹,0,,
疑,開,一,寒,去,見,山,岸,0,,
疑,合,一,寒,去,見,山,玩,1,,玩弄
,,,,,,,玩,1,,去玩
曉,合,一,寒,去,影,山,奐,0,,
曉,合,一,寒,去,影,山,喚,0,,
曉,開,一,寒,去,影,山,漢,0,,
曉,合,一,寒,去,影,山,煥,0,,
匣,合,一,寒,去,影,山,換,0,,
匣,開,一,寒,去,影,山,悍,0,,
匣,開,一,寒,去,影,山,瀚,0,,
影,開,一,寒,去,影,山,案,0,,
影,開,一,寒,去,影,山,按,0,,
影,合,一,寒,去,影,山,腕,0,,
影,合,一,寒,去,影,山,惋,0,,
影,開,一,寒,去,影,山,晏,0,,
幫,開,一,寒,去,幫,山,半,0,,
幫,開,一,寒,去,幫,山,絆,0,,
並,開,一,寒,去,幫,山,叛,0,,
並,開,一,寒,去,幫,山,畔,0,,
明,開,一,寒,去,幫,山,漫,0,,
明,開,一,寒,去,幫,山,幔,0,,
滂,開,一,寒,去,幫,山,判,0,,
滂,開,一,寒,去,幫,山,胖,1,,肥胖
滂,開,一,寒,去,幫,山,胖,1,,心廣體胖
透,開,一,寒,入,端,山,達,0,,
透,開,一,寒,入,端,山,獺,0,,
定,合,一,寒,入,端,山,奪,0,,
定,合,一,寒,入,端,山,脫,0,,
泥,開,一,寒,入,端,山,捺,0,,
精,合,一,寒,入,精,山,撮,0,,
心,開,一,寒,入,精,山,薩,0,,
見,合,一,寒,入,見,山,聒,0,,
見,開,一,寒,入,見,山,割,0,,
見,合,一,寒,入,見,山,活,0,,
見,合,一,寒,入,見,山,括,0,,
見,開,一,寒,入,見,山,葛,0,,
溪,合,一,寒,入,見,山,闊,0,,
溪,開,一,寒,入,見,山,渴,0,,
曉,合,一,寒,入,影,山,豁,0,,
匣,開,一,寒,入,影,山,褐,0,,
影,開,一,寒,入,影,山,遏,0,,
幫,開,一,寒,入,幫,山,撥,0,,
並,開,一,寒,入,幫,山,跋,0,,
明,開,一,寒,入,幫,山,末,0,,
明,開,一,寒,入,幫,山,抹,1,,塗抹
,,,,,,,抹,1,,抹檯
疑,合,三,元,平,見,山,源,0,,
疑,合,三,元,平,見,山,元,0,,
疑,合,三,元,平,見,山,阮,0,,
疑,合,三,元,平,見,山,原,0,,
疑,開,三,元,平,見,山,言,0,,
曉,開,三,元,平,影,山,掀,0,,
曉,開,三,元,平,影,山,軒,0,,
曉,合,三,元,平,影,山,喧,0,,
曉,合,三,元,平,影,山,暄,0,,
影,合,三,元,平,影,山,鴛,0,,
影,開,三,仙B,平,影,山,焉,1,,焉知非福
云,開,三,仙B,平,影,山,焉,1,,心不在焉
影,合,三,元,平,影,山,冤,0,,
影,合,三,元,平,影,山,怨,0,,
影,合,三,元,上,影,山,宛,1,,宛然
影,合,三,元,平,影,山,宛,1,,大宛
影,合,三,元,平,影,山,蜿,0,,
云,合,三,元,平,影,山,園,0,,
云,合,三,元,平,影,山,援,0,,
云,合,三,元,平,影,山,轅,0,,
云,合,三,元,平,影,山,猿,0,,
云,合,三,元,平,影,山,袁,0,,
云,合,三,元,平,影,山,垣,0,,
並,合,三,元,平,幫,山,藩,0,,
並,合,三,元,平,幫,山,樊,0,,
並,合,三,元,平,幫,山,繁,0,,
並,合,三,元,平,幫,山,蟠,0,,
並,合,三,元,平,幫,山,番,0,,
並,合,三,元,平,幫,山,蕃,1,,蕃盛
,,,,,,,蕃,1,,吐蕃
並,合,三,元,平,幫,山,煩,0,,
滂,合,三,元,平,幫,山,反,0,,
滂,合,三,元,平,幫,山,翻,0,,
影,開,三,元,上,影,山,堰,0,,
影,合,三,元,上,影,山,苑,0,,
影,開,三,元,上,影,山,鼴,0,,
影,合,三,元,上,影,山,婉,0,,
云,合,三,元,上,影,山,遠,1,,遠方
云,合,三,元,去,影,山,遠,1,,遠小人
幫,合,三,元,上,幫,山,阪,0,,
幫,合,三,元,上,幫,山,返,0,,
並,合,三,元,上,幫,山,飯,0,,
明,合,三,元,上,幫,山,挽,0,,
明,合,三,元,上,幫,山,輓,0,,
明,合,三,元,上,幫,山,晚,0,,
群,合,三,元,上,見,山,圈,1,,豬圈
,,,,,,,圈,1,,圓圈
見,開,三,元,去,見,山,建,0,,
溪,合,三,元,去,見,山,券,0,,
溪,合,三,元,去,見,山,勸,0,,
疑,合,三,元,去,見,山,願,0,,
曉,開,三,元,去,影,山,憲,0,,
幫,合,三,元,去,幫,山,販,0,,
明,合,三,元,去,幫,山,萬,0,,
群,開,三,元,去,見,山,健,0,,
見,合,三,元,入,見,山,撅,0,,
見,合,三,元,入,見,山,蕨,0,,
溪,合,三,元,入,見,山,闕,0,,
疑,合,三,元,入,見,山,月,0,,
曉,開,三,元,入,影,山,歇,0,,
云,合,三,元,入,影,山,粵,0,,
云,合,三,元,入,影,山,曰,0,,
云,合,三,元,入,影,山,越,0,,
幫,合,三,元,入,幫,山,髮,0,,
幫,合,三,元,入,幫,山,發,0,,
並,合,三,元,入,幫,山,罰,0,,
並,合,三,元,入,幫,山,拔,0,,
並,合,三,元,入,幫,山,筏,0,,
並,合,三,元,入,幫,山,伐,0,,
明,合,三,元,入,幫,山,襪,0,,
群,開,三,元,入,見,山,竭,0,,
生,開,二,刪,平,莊,山,訕,0,,
生,開,二,刪,平,莊,山,刪,0,,
見,合,二,刪,平,見,山,關,0,,
見,開,二,刪,平,見,山,姦,0,,
疑,合,二,刪,平,見,山,頑,0,,
疑,開,二,刪,平,見,山,顏,0,,
匣,合,二,刪,平,影,山,環,0,,
匣,合,二,刪,平,影,山,寰,0,,
匣,合,二,刪,平,影,山,鬟,0,,
匣,合,二,刪,平,影,山,還,0,,
影,合,二,刪,平,影,山,灣,0,,
影,合,二,刪,平,影,山,彎,0,,
幫,開,二,刪,平,幫,山,斑,0,,
幫,開,二,刪,平,幫,山,班,0,,
明,開,二,刪,平,幫,山,蠻,0,,
滂,開,二,刪,平,幫,山,攀,0,,
崇,合,二,刪,上,莊,山,撰,0,,
幫,開,二,刪,上,幫,山,板,0,,
幫,開,二,刪,上,幫,山,版,0,,
初,開,三,庚,入,莊,梗,柵,1,,木柵
,,,,,,,柵,1,,柵極
見,合,二,刪,去,見,山,慣,0,,
見,開,二,刪,去,見,山,澗,0,,
見,開,二,刪,去,見,山,諫,0,,
見,合,二,刪,去,見,山,串,0,,
疑,開,二,刪,去,見,山,雁,0,,
匣,合,二,刪,去,影,山,患,0,,
明,開,二,刪,去,幫,山,慢,0,,
生,合,二,刪,入,莊,山,刷,0,,
見,合,二,刪,入,見,山,刮,0,,
曉,開,二,刪,入,影,山,瞎,0,,
匣,合,二,刪,入,影,山,舌,0,,
明,開,二,刪,入,幫,山,帕,0,,
來,開,二,山,平,來,山,斕,0,,
崇,開,二,山,平,莊,山,潺,0,,
生,開,二,山,平,莊,山,山,0,,
見,開,二,山,平,見,山,閒,0,,
見,開,二,山,平,見,山,艱,0,,
匣,合,二,山,平,影,山,湲,0,,
莊,開,二,山,上,莊,山,盞,0,,
初,開,二,山,上,莊,山,鏟,0,,
崇,開,二,山,上,莊,山,棧,0,,
生,開,二,山,上,莊,山,產,0,,
見,開,二,山,上,見,山,揀,0,,
見,開,二,山,上,見,山,簡,0,,
疑,開,二,山,上,見,山,眼,0,,
匣,開,二,山,上,影,山,限,0,,
澄,開,二,山,去,知,山,綻,0,,
匣,合,二,山,去,影,山,幻,0,,
並,開,二,山,去,幫,山,瓣,0,,
並,開,二,山,去,幫,山,辦,0,,
滂,開,二,山,去,幫,山,盼,0,,
莊,開,二,山,入,莊,山,札,0,,
莊,開,二,山,入,莊,山,紮,0,,
莊,開,二,山,入,莊,山,扎,0,,
初,開,二,山,入,莊,山,察,0,,
生,開,二,山,入,莊,山,煞,0,,
見,開,二,山,入,見,山,嘎,0,,
見,開,二,山,入,見,山,楔,0,,
見,開,二,山,入,見,山,頡,0,,
匣,開,二,山,入,影,山,黠,0,,
匣,合,二,山,入,影,山,猾,0,,
影,開,二,山,入,影,山,揠,0,,
影,開,二,山,入,影,山,軋,0,,
幫,開,二,山,入,幫,山,捌,0,,
幫,開,二,山,入,幫,山,八,0,,
來,開,三,仙A,平,來,山,連,0,,
來,開,三,仙A,平,來,山,令,1,,令居，古地名
來,開,四,青,平,來,梗,令,1,,令狐
,,,,,,,令,1,,命令
,,,,,,,令,1,,一令紙
來,開,三,仙A,平,來,山,漣,0,,
精,開,三,仙A,平,精,山,煎,0,,
清,開,三,仙A,平,精,山,遷,0,,
清,合,三,仙A,平,精,山,詮,0,,
生,合,二,山,平,莊,山,拴,1,,
清,合,三,仙A,平,精,山,拴,1,,
清,合,三,仙A,平,精,山,銓,0,,
清,合,三,仙A,平,精,山,痊,0,,
從,合,三,仙A,平,精,山,全,0,,
從,開,三,仙A,平,精,山,錢,0,,
從,合,三,仙A,平,精,山,泉,0,,
心,開,三,仙A,平,精,山,鮮,1,,鮮美
心,開,三,仙A,上,精,山,鮮,1,,鮮有
心,開,三,仙A,平,精,山,仙,0,,
心,合,三,仙A,平,精,山,宣,0,,
邪,合,三,仙A,平,精,山,旋,0,,
章,合,三,仙A,平,章,山,專,0,,
章,開,三,仙A,平,章,山,氈,0,,
昌,合,三,仙A,平,章,山,川,0,,
昌,合,三,仙A,平,章,山,穿,0,,
常,開,三,仙A,平,章,山,蟬,0,,
常,開,三,仙A,平,章,山,禪,1,,禪師
常,開,三,仙A,去,章,山,禪,1,,禪讓
書,開,三,仙A,平,章,山,扇,0,,
書,開,三,仙A,平,章,山,煽,0,,
船,合,三,仙A,平,章,山,船,0,,
日,開,三,仙A,平,日,山,燃,0,,
日,開,三,仙A,平,日,山,然,0,,
曉,合,三,仙A,平,影,山,嬛,1,,便嬛
群,合,三,清A,平,見,梗,嬛,1,,美好
,,,,,,,嬛,1,,嫏嬛
影,合,三,仙A,平,影,山,娟,0,,
以,開,三,仙A,平,以,山,筵,0,,
以,合,三,仙A,平,以,山,鳶,0,,
以,開,三,仙A,平,以,山,蜒,0,,
以,合,三,仙A,平,以,山,捐,0,,
以,合,三,仙A,平,以,山,鉛,0,,
以,合,三,仙A,平,以,山,緣,0,,
以,合,三,仙A,平,以,山,沿,0,,
以,開,三,仙A,平,以,山,延,0,,
幫,開,三,仙A,平,幫,山,鞭,0,,
並,開,三,仙A,去,幫,山,便,1,,便利
並,開,三,仙A,平,幫,山,便,1,,大腹便便
並,開,三,仙A,平,幫,山,平,0,,
明,開,三,仙A,平,幫,山,棉,0,,
明,開,三,仙A,平,幫,山,綿,0,,
滂,開,三,仙A,平,幫,山,翩,0,,
滂,開,三,仙A,平,幫,山,篇,0,,
滂,開,三,仙A,平,幫,山,偏,0,,
幫,開,四,先,上,幫,山,扁,1,,扁平
滂,開,三,仙A,平,幫,山,扁,1,,一葉扁舟
精,開,三,仙A,上,精,山,剪,0,,
精,開,三,仙A,上,精,山,翦,0,,
從,開,三,仙A,上,精,山,踐,0,,
,,,,,,,雋,1,,
從,合,三,仙A,上,精,山,雋,1,,
從,開,三,仙A,上,精,山,餞,0,,
心,合,三,仙A,上,精,山,選,0,,
心,開,三,仙A,上,精,山,蘚,0,,
昌,開,三,仙A,上,章,山,闡,0,,
昌,合,三,仙A,上,章,山,舛,0,,
昌,合,三,仙A,上,章,山,喘,0,,
常,開,三,仙A,上,章,山,善,0,,
日,合,三,仙A,上,日,山,軟,0,,
溪,開,三,仙A,上,見,山,遣,0,,
以,開,三,仙A,上,以,山,衍,0,,
以,開,三,仙A,上,以,山,演,0,,
明,開,三,仙A,上,幫,山,緬,0,,
來,合,三,仙A,去,來,山,戀,0,,
精,開,三,仙A,去,精,山,箭,0,,
從,開,三,仙A,去,精,山,賤,0,,
心,合,三,仙A,去,精,山,渲,0,,
心,開,三,仙A,去,精,山,線,0,,
章,開,三,仙A,去,章,山,顫,0,,
章,開,三,仙A,去,章,山,戰,0,,
常,開,三,仙A,去,章,山,擅,0,,
常,開,三,仙A,去,章,山,繕,0,,
見,合,三,仙A,去,見,山,絹,0,,
溪,開,三,仙A,去,見,山,譴,0,,
明,開,三,仙A,去,幫,山,面,0,,
來,合,三,仙A,入,來,山,劣,0,,
來,開,三,仙A,入,來,山,冽,0,,
來,開,三,仙A,入,來,山,烈,0,,
來,開,三,仙A,入,來,山,裂,0,,
從,合,三,仙A,入,精,山,絕,0,,
心,合,三,仙A,入,精,山,雪,0,,
心,開,三,仙A,入,精,山,薛,0,,
章,開,三,仙A,入,章,山,浙,0,,
章,合,三,仙A,入,章,山,拙,0,,
書,開,三,仙A,入,章,山,設,0,,
日,開,三,仙A,入,日,山,熱,0,,
以,合,三,仙A,入,以,山,悅,0,,
以,合,三,仙A,入,以,山,閱,0,,
明,開,三,仙A,入,幫,山,滅,0,,
徹,開,三,仙B,平,知,山,鏈,0,,
澄,合,三,仙B,平,知,山,傳,1,,傳播
澄,合,三,仙B,去,知,山,傳,1,,自傳
澄,開,三,仙B,平,知,山,纏,0,,
生,合,三,仙B,平,莊,山,栓,0,,
溪,開,三,仙B,平,見,山,騫,0,,
曉,開,三,仙B,平,影,山,嫣,0,,
云,合,三,仙B,平,影,山,圓,0,,
群,合,三,仙B,平,見,山,捲,0,,
群,開,三,仙B,平,見,山,虔,0,,
群,合,三,仙B,平,見,山,蜷,0,,
群,開,三,仙B,平,見,山,鍵,0,,
群,合,三,仙B,平,見,山,權,0,,
見,合,三,仙B,上,見,山,卷,1,,試卷
群,合,三,仙B,平,見,山,卷,1,,卷曲
群,合,三,仙B,平,見,山,拳,0,,
知,開,三,仙B,上,知,山,展,0,,
知,開,三,仙B,上,知,山,輾,1,,輾轉
,,,,,,,輾,1,,輾穀
知,合,三,仙B,上,知,山,轉,1,,轉變
知,合,三,仙B,去,知,山,轉,1,,自轉
並,開,三,仙B,上,幫,山,辨,0,,
並,開,三,仙B,上,幫,山,辯,0,,
明,開,三,仙B,上,幫,山,冕,0,,
明,開,三,仙B,上,幫,山,免,0,,
明,開,三,仙B,上,幫,山,勉,0,,
群,開,三,仙B,上,見,山,件,0,,
娘,開,三,仙B,去,知,山,碾,0,,
見,合,三,仙B,去,見,山,眷,0,,
疑,開,三,仙B,去,見,山,這,0,,
疑,開,三,仙B,去,見,山,諺,0,,
疑,開,三,仙B,去,見,山,彥,0,,
幫,開,三,仙B,去,幫,山,變,0,,
並,開,三,仙B,去,幫,山,汴,0,,
群,合,三,仙B,去,見,山,倦,0,,
娘,合,三,仙B,入,知,山,吶,0,,
知,開,三,仙B,入,知,山,哲,0,,
澄,開,三,仙B,入,知,山,轍,0,,
澄,開,三,仙B,入,知,山,撤,0,,
澄,開,三,仙B,入,知,山,徹,0,,
澄,開,三,仙B,入,知,山,澈,0,,
並,開,三,仙B,入,幫,山,別,0,,
群,開,三,仙B,入,見,山,杰,0,,
群,開,三,仙B,入,見,山,傑,0,,
端,開,四,先,平,端,山,癲,0,,
端,開,四,先,平,端,山,巔,0,,
端,開,四,先,平,端,山,顛,0,,
透,開,四,先,平,端,山,天,0,,
定,開,四,先,平,端,山,闐,0,,
定,開,四,先,平,端,山,田,0,,
定,開,四,先,平,端,山,佃,1,,佃作
定,開,四,先,去,端,山,佃,1,,佃農
泥,開,四,先,平,端,山,年,0,,
來,開,四,先,平,來,山,零,0,,
來,開,四,先,平,來,山,蓮,0,,
來,開,四,先,平,來,山,憐,0,,
精,開,四,先,平,精,山,淺,0,,
精,開,四,先,平,精,山,箋,0,,
精,開,四,先,平,精,山,濺,1,,濺濺
精,開,三,仙A,去,精,山,濺,1,,飛濺
清,開,四,先,平,精,山,仟,0,,
清,開,四,先,平,精,山,阡,0,,
清,開,四,先,平,精,山,千,0,,
從,開,四,先,平,精,山,前,0,,
心,開,四,先,平,精,山,先,0,,
見,開,四,先,平,見,山,肩,0,,
見,開,四,先,平,見,山,堅,0,,
見,合,四,先,平,見,山,涓,0,,
見,合,四,先,平,見,山,鵑,0,,
溪,開,四,先,平,見,山,縴,0,,
溪,開,四,先,平,見,山,牽,0,,
疑,開,四,先,平,見,山,妍,0,,
疑,開,四,先,平,見,山,研,0,,
匣,合,四,先,平,影,山,眩,0,,
匣,合,四,先,平,影,山,縣,0,,
匣,開,四,先,平,影,山,絃,0,,
匣,合,四,先,平,影,山,懸,0,,
匣,開,四,先,平,影,山,賢,0,,
匣,開,四,先,平,影,山,弦,0,,
匣,合,四,先,平,影,山,玄,0,,
影,開,四,先,去,影,山,燕,1,,燕子
影,開,四,先,平,影,山,燕,1,,燕國
影,合,四,先,平,影,山,淵,0,,
影,開,四,先,平,影,山,咽,1,,咽喉
影,開,四,先,去,影,山,咽,1,,狼吞虎咽
影,開,四,先,入,影,山,咽,1,,哽咽
影,開,四,先,平,影,山,煙,0,,
幫,開,四,先,平,幫,山,邊,0,,
幫,開,四,先,平,幫,山,蝙,0,,
幫,開,四,先,平,幫,山,編,0,,
並,開,四,先,平,幫,山,胼,0,,
明,開,四,先,平,幫,山,眠,0,,
端,開,四,先,上,端,山,典,0,,
透,開,四,先,上,端,山,腆,0,,
透,開,四,先,上,端,山,靦,1,,靦顏事仇
,,,,,,,靦,1,,靦腆
見,開,四,先,上,見,山,繭,0,,
溪,合,四,先,上,見,山,犬,0,,
曉,開,四,先,上,影,山,顯,0,,
影,開,四,先,上,影,山,宴,0,,
幫,開,四,先,上,幫,山,匾,0,,
並,開,四,先,上,幫,山,辮,0,,
端,開,四,先,去,端,山,唸,1,,呻吟
泥,開,四,添,去,端,咸,唸,1,,吟誦
定,開,四,先,去,端,山,奠,0,,
定,開,四,先,去,端,山,電,0,,
定,開,四,先,去,端,山,殿,0,,
定,開,四,先,去,端,山,甸,0,,
定,開,四,先,去,端,山,澱,0,,
來,開,四,先,去,來,山,練,0,,
來,開,四,先,去,來,山,鍊,0,,
精,開,四,先,去,精,山,薦,0,,
清,開,四,先,去,精,山,倩,0,,
從,開,四,先,去,精,山,荐,0,,
見,開,四,先,去,見,山,見,1,,看見
匣,開,四,先,去,影,山,見,1,,發見
疑,開,四,先,去,見,山,硯,0,,
曉,合,四,先,去,影,山,絢,0,,
匣,合,四,先,去,影,山,炫,0,,
匣,開,四,先,去,影,山,現,0,,
影,開,四,先,去,影,山,嚥,0,,
幫,開,四,先,去,幫,山,遍,0,,
明,開,四,先,去,幫,山,麵,0,,
滂,開,四,先,去,幫,山,片,0,,
透,開,四,先,入,端,山,鐵,0,,
定,開,四,先,入,端,山,跌,0,,
定,開,四,先,入,端,山,迭,0,,
泥,開,四,先,入,端,山,捏,0,,
精,開,四,先,入,精,山,節,0,,
精,開,四,先,入,精,山,癤,0,,
清,開,四,先,入,精,山,竊,0,,
清,開,四,先,入,精,山,沏,0,,
從,開,四,先,入,精,山,截,0,,
見,合,四,先,入,見,山,訣,0,,
見,開,四,先,入,見,山,桔,1,,桔梗
,,,,,,,桔,1,,桔柣
見,開,四,先,入,見,山,結,0,,
見,開,四,先,入,見,山,鍥,0,,
